date,CycleTopSignal>0.85,CycleLowSignal<-0.70,MVRV,SOPR,PuellMultiple,ReserveRisk,ConditionSum
201907-10T,0,0,0,0.75,0,0,0.12081352243875644
201907-11T,0,0,0,0,0,0,0.10571183213391187
201907-12T,0,0,0,0,0,0,0.09249785311717289
201907-13T,0,0,0,0,0,0,0.08093562147752628
201907-14T,0,0,0,0,0,0,0.07081866879283549
201907-15T,0,0,0,0,0,0,0.06196633519373105
201907-16T,0,0,0,0,0,0,0.05422054329451466
201907-17T,0,0,0,0,0,0,0.04744297538270032
201907-18T,0,0,0,0,0,0,0.04151260345986278
201907-19T,0,0,0,0,0,0,0.03632352802737993
201907-20T,0,0,0,0,0,0,0.03178308702395744
201907-21T,0,0,0,0,0,0,0.027810201145962762
201907-22T,0,0,0,0,0,0,0.024333926002717415
201907-23T,0,0,0,0,0,0,0.02129218525237774
201907-24T,0,0,0,0,0,0,0.01863066209583052
201907-25T,0,0,0,0,0,0,0.016301829333851704
201907-26T,0,0,0,0,0,0,0.014264100667120241
201907-27T,0,0,0,0,0,0,0.01248108808373021
201907-28T,0,0,0,0,0,0,0.010920952073263933
201907-29T,0,0,0,0,0,0,0.009555833064105939
201907-30T,0,0,0,0,0,0,0.008361353931092696
201907-31T,0,0,0,0,0,0,0.007316184689706109
201908-01T,0,0,0,0,0,0,0.006401661603492845
201908-02T,0,0,0,0,0,0,0.0056014539030562385
201908-03T,0,0,0,0,0,0,0.004901272165174208
201908-04T,0,0,0,0,0,0,0.004288613144527432
201908-05T,0,0,0,0,0,0,0.003752536501461503
201908-06T,0,0,0,0,0,0,0.0032834694387788147
201908-07T,0,0,0,0,0,0,0.0028730357589314627
201908-08T,0,0,0,0,0,0,0.00251390628906503
201908-09T,0,0,0,0,0,0,0.002199668002931901
201908-10T,0,0,0,0,0,0,0.0019247095025654133
201908-11T,0,0,0,0,0,0,0.0016841208147447364
201908-12T,0,0,0,0,0,0,0.0014736057129016442
201908-13T,0,0,0,0,0,0,0.0012894049987889386
201908-14T,0,0,0,0,0,0,0.001128229373940321
201908-15T,0,0,0,0,0,0,0.000987200702197781
201908-16T,0,0,0,0,0,0,0.0008638006144230583
201908-17T,0,0,0,0,0,0,0.0007558255376201759
201908-18T,0,0,0,0,0,0,0.000661347345417654
201908-19T,0,0,0,0,0,0,0.0005786789272404472
201908-20T,0,0,0,0,0,0,0.0005063440613353912
201908-21T,0,0,0,0,0,0,0.0004430510536684673
201908-22T,0,0,0,0,0,0,0.0003876696719599089
201908-23T,0,0,0,0,0,0,0.00033921096296492026
201908-24T,0,0,0,0,0,0,0.0002968095925943052
201908-25T,0,0,0,0,0,0,0.000259708393520017
201908-26T,0,0,0,0,0,0,0.00022724484433001488
201908-27T,0,0,0,0,0,0,0.00019883923878876299
201908-28T,0,0,0,0,0,0,0.0001739843339401676
201908-29T,0,0,0,0,0,0,0.00015223629219764665
201908-30T,0,0,0,0,0,0,0.0001332067556729408
201908-31T,0,0,0,0,0,0,0.0001165559112138232
201909-01T,0,0,0,0,0,0,0.00010198642231209528
201909-02T,0,0,0,0,0,0,0.00008923811952308337
201909-03T,0,0,0,0,0,0,0.00007808335458269795
201909-04T,0,0,0,0,0,0,0.0000683229352598607
201909-05T,0,0,0,0,0,0,0.00005978256835237811
201909-06T,0,0,0,0,0,0,0.00005230974730833084
201909-07T,0,0,0,0,0,0,0.00004577102889478948
201909-08T,0,0,0,0,0,0,0.0000400496502829408
201909-09T,0,0,0,0,0,0,0.000035043443997573194
201909-10T,0,0,0,0,0,0,0.000030663013497876544
201909-11T,0,0,0,0,0,0,0.000026830136810641977
201909-12T,0,0,0,0,0,0,0.00002347636970931173
201909-13T,0,0,0,0,0,0,0.000020541823495647763
201909-14T,0,0,0,0,0,0,0.00001797409555869179
201909-15T,0,0,0,0,0,0,0.000015727333613855315
201909-16T,0,0,0,0,0,0,0.000013761416912123401
201909-17T,0,0,0,0,0,0,0.000012041239798107974
201909-18T,0,0,0,0,0,0,0.000010536084823344477
201909-19T,0,0,0,0,0,0,0.000009219074220426416
201909-20T,0,0,0,0,0,0,0.000008066689942873114
201909-21T,0,0,0,0,0,0,0.000007058353700013975
201909-22T,0,0,0,0,0,0,0.000006176059487512227
201909-23T,0,0,0,0,0,0,0.0000054040520515731985
201909-24T,0,0,0,0,0,0,0.000004728545545126548
201909-25T,0,0,0,0,0,0,0.000004137477351985729
201909-26T,0,0,0,0,0,0,0.0000036202926829875127
201909-27T,0,0,0,0,0,0,0.0000031677560976140733
201909-28T,0,0,0,0,0,0,0.000002771786585412314
201909-29T,0,0,0,0,0,0,0.0000024253132622357745
201909-30T,0,0,0,0,0,0,0.0000021221491044563024
201910-01T,0,0,0,0,0,0,0.0000018568804663992645
201910-02T,0,0,0,0,0,0,0.0000016247704080993562
201910-03T,0,0,0,0,0,0,0.0000014216741070869366
201910-04T,0,0,0,0,0,0,0.0000012439648437010696
201910-05T,0,0,0,0,0,0,0.0000010884692382384358
201910-06T,0,0,0,0,0,0,9.524105834586312e-7
201910-07T,0,0,0,0,0,0,8.333592605263022e-7
201910-08T,0,0,0,0,0,0,7.291893529605144e-7
201910-09T,0,0,0,0,0,0,6.380406838404501e-7
201910-10T,0,0,0,0,0,0,5.582855983603938e-7
201910-11T,0,0,0,0,0,0,4.884998985653445e-7
201910-12T,0,0,0,0,0,0,4.274374112446765e-7
201910-13T,0,0,0,0,0,0,3.740077348390919e-7
201910-14T,0,0,0,0,0,0,3.272567679842054e-7
201910-15T,0,0,0,0,0,0,2.863496719861797e-7
201910-16T,0,0,0,0,0,0,2.5055596298790724e-7
201910-17T,0,0,0,0,0,0,2.1923646761441882e-7
201910-18T,0,0,0,0,0,0,1.9183190916261644e-7
201910-19T,0,0,0,0,0,0,1.678529205172894e-7
201910-20T,0,0,0,0,0,0,1.468713054526282e-7
201910-21T,0,0,0,0,0,0,1.2851239227104964e-7
201910-22T,0,0,0,0,0,0,1.1244834323716843e-7
201910-23T,0,0,0,0,0,0,9.839230033252237e-8
201910-24T,0,0,0,0,0,0,8.609326279095708e-8
201910-25T,0,0,0,0,0,0,7.533160494208744e-8
201910-26T,0,0,0,0,0,0,6.59151543243265e-8
201910-27T,0,0,0,0,0,0,5.7675760033785685e-8
201910-28T,0,0,0,0,0,0,5.046629002956247e-8
201910-29T,0,0,0,0,0,0,4.415800377586716e-8
201910-30T,0,0,0,0,0,0,3.8638253303883766e-8
201910-31T,0,0,0,0,0,0,3.380847164089829e-8
201911-01T,0,0,0,0,0,0,2.9582412685786e-8
201911-02T,0,0,0,0,0,0,2.5884611100062747e-8
201911-03T,0,0,0,0,0,0,2.26490347125549e-8
201911-04T,0,0,0,0,0,0,1.9817905373485538e-8
201911-05T,0,0,0,0,0,0,1.7340667201799845e-8
201911-06T,0,0,0,0,0,0,1.5173083801574862e-8
201911-07T,0,0,0,0,0,0,1.3276448326378004e-8
201911-08T,0,0,0,0,0,0,1.1616892285580752e-8
201911-09T,0,0,0,0,0,0,1.0164780749883158e-8
201911-10T,0,0,0,0,0,0,8.894183156147762e-9
201911-11T,0,0,0,0,0,0,7.78241026162929e-9
201911-12T,0,0,0,0,0,0,6.809608978925629e-9
201911-13T,0,0,0,0,0,0,5.958407856559925e-9
201911-14T,0,0,0,0,0,0,5.213606874489934e-9
201911-15T,0,0,0,0,0,0,4.561906015178692e-9
201911-16T,0,0,0,0,0,0,3.991667763281355e-9
201911-17T,0,0,0,0,0,0,3.4927092928711856e-9
201911-18T,0,0,0,0,0,0,3.0561206312622872e-9
201911-19T,0,0,0,0,0,0,2.674105552354501e-9
201911-20T,0,0,0,0,0,0,2.3398423583101885e-9
201911-21T,0,0,0,0,0,0,2.047362063521415e-9
201911-22T,0,0,0,0,0,0,1.791441805581238e-9
201911-23T,0,0,0,0,0,0,1.5675115798835831e-9
201911-24T,0,0,0,0,0,0,1.3715726323981351e-9
201911-25T,0,0,0,0,0,0,1.2001260533483682e-9
201911-26T,0,0,0,0,0,0,1.050110296679822e-9
201911-27T,0,0,0,0,0,0,9.188465095948442e-10
201911-28T,0,0,0,0,0,0,8.039906958954886e-10
201911-29T,0,0,0,0,0,0,7.034918589085525e-10
201911-30T,0,0,0,0,0,0,6.155553765449834e-10
201912-01T,0,0,0,0,0,0,5.386109544768605e-10
201912-02T,0,0,0,0,0,0,4.712845851672528e-10
201912-03T,0,0,0,0,0,0,4.1237401202134623e-10
201912-04T,0,0,0,0,0,0,3.6082726051867795e-10
201912-05T,0,0,0,0,0,0,3.157238529538432e-10
201912-06T,0,0,0,0,0,0,2.7625837133461276e-10
201912-07T,0,0,0,0,0,0,2.4172607491778615e-10
201912-08T,0,0,0,0,0,0,2.1151031555306287e-10
201912-09T,0,0,0,0,0,0,1.8507152610893e-10
201912-10T,0,0,0,0,0,0,1.6193758534531374e-10
201912-11T,0,0,0,0,0,0,1.416953871771495e-10
201912-12T,0,0,0,0,0,0,1.2398346378000581e-10
201912-13T,0,0,0,0,0,0,1.0848553080750508e-10
201912-14T,0,0,0,0,0,0,9.492483945656694e-11
201912-15T,0,0,0,0,0,0,8.305923452449606e-11
201912-16T,0,0,0,0,0,0,7.267683020893404e-11
201912-17T,0,0,0,0,0,0,6.359222643281728e-11
201912-18T,0,0,0,0,0,0,5.564319812871512e-11
201912-19T,0,0,0,0,0,0,4.868779836262572e-11
201912-20T,0,0,0,0,0,0,4.2601823567297505e-11
201912-21T,0,0,0,0,0,0,3.727659562138532e-11
201912-22T,0,0,0,0,0,0,3.261702116871215e-11
201912-23T,0,0,0,0,0,0,2.853989352262313e-11
201912-24T,0,0,0,0,0,0,2.4972406832295237e-11
201912-25T,0,0,0,0,0,0,2.185085597825833e-11
201912-26T,0,0,0,0,0,0,1.9119498980976038e-11
201912-27T,0,0,0,0,0,0,1.6729561608354032e-11
201912-28T,0,0,0,0,0,0,1.4638366407309777e-11
201912-29T,0,0,0,0,0,0,1.2808570606396054e-11
201912-30T,0,0,0,0,0,0,1.1207499280596547e-11
201912-31T,0,0,0,0,0,0,9.806561870521978e-12
202001-01T,0,0,0,0,0,0,8.58074163670673e-12
202001-02T,0,0,0,0,0,0,7.508148932118389e-12
202001-03T,0,0,0,0,0,0,6.56963031560359e-12
202001-04T,0,0,0,0,0,0,5.748426526153141e-12
202001-05T,0,0,0,0,0,0,5.029873210383998e-12
202001-06T,0,0,0,0,0,0,4.401139059085997e-12
202001-07T,0,0,0,0,0,0,3.850996676700247e-12
202001-08T,0,0,0,0,0,0,3.3696220921127165e-12
202001-09T,0,0,0,0,0,0,2.9484193305986267e-12
202001-10T,0,0,0,0,0,0,2.579866914273798e-12
202001-11T,0,0,0,0,0,0,2.2573835499895733e-12
202001-12T,0,0,0,0,0,0,1.9752106062408765e-12
202001-13T,0,0,0,0,0,0,1.7283092804607668e-12
202001-14T,0,0,0,0,0,0,1.5122706204031709e-12
202001-15T,0,0,0,0,0,0,1.3232367928527745e-12
202001-16T,0,0,0,0,0,0,1.1578321937461777e-12
202001-17T,0,0,0,0,0,0,1.0131031695279054e-12
202001-18T,0,0,0,0,0,0,8.864652733369172e-13
202001-19T,0,0,0,0,0,0,7.756571141698024e-13
202001-20T,0,0,0,0,0,0,6.786999748985771e-13
202001-21T,0,0,0,0,0,0,5.93862478036255e-13
202001-22T,0,0,0,0,0,0,5.196296682817231e-13
202001-23T,0,0,0,0,0,0,4.5467595974650767e-13
202001-24T,0,0,0,0,0,0,3.978414647781942e-13
202001-25T,0,0,0,0,0,0,3.481112816809199e-13
202001-26T,0,0,0,0,0,0,3.045973714708049e-13
202001-27T,0,0,0,0,0,0,2.665227000369543e-13
202001-28T,0,0,0,0,0,0,2.33207362532335e-13
202001-29T,0,0,0,0,0,0,2.040564422157931e-13
202001-30T,0,0,0,0,0,0,1.7854938693881895e-13
202001-31T,0,0,0,0,0,0,1.5623071357146656e-13
202002-01T,0,0,0,0,0,0,1.3670187437503323e-13
202002-02T,0,0,0,0,0,0,1.1961414007815407e-13
202002-03T,0,0,0,0,0,0,1.0466237256838482e-13
202002-04T,0,0,0,0,0,0,9.15795759973367e-14
202002-05T,0,0,0,0,0,0,8.013212899766961e-14
202002-06T,0,0,0,0,0,0,7.01156128729609e-14
202002-07T,0,0,0,0,0,0,6.135116126384079e-14
202002-08T,0,0,0,0,0,0,5.3682266105860685e-14
202002-09T,0,0,0,0,0,0,4.6971982842628097e-14
202002-10T,0,0,0,0,0,0,4.110048498729958e-14
202002-11T,0,0,0,0,0,0,3.5962924363887137e-14
202002-12T,0,0,0,0,0,0,3.146755881840124e-14
202002-13T,0,0,0,0,0,0,2.7534113966101086e-14
202002-14T,0,0,0,0,0,0,2.4092349720338448e-14
202002-15T,0,0,0,0,0,0,2.108080600529614e-14
202002-16T,0,0,0,0,0,0,1.8445705254634124e-14
202002-17T,0,0,0,0,0,0,1.6139992097804855e-14
202002-18T,0,0,0,0,0,0,1.4122493085579247e-14
202002-19T,0,0,0,0,0,0,1.235718144988184e-14
202002-20T,0,0,0,0,0,0,1.081253376864661e-14
202002-21T,0,0,0,0,0,0,9.460967047565783e-15
202002-22T,0,0,0,0,0,0,8.278346166620059e-15
202002-23T,0,0,0,0,0,0,7.24355289579255e-15
202002-24T,0,0,0,0,0,0,6.338108783818481e-15
202002-25T,0,0,0,0,0,0,5.545845185841171e-15
202002-26T,0,0,0,0,0,0,4.8526145376110244e-15
202002-27T,0,0,0,0,0,0,4.2460377204096455e-15
202002-28T,0,0,0,0,0,0,3.71528300535844e-15
202002-29T,0,0,0,0,0,0,3.2508726296886345e-15
202003-01T,0,0,0,0,0,0,2.8445135509775548e-15
202003-02T,0,0,0,0,0,0,2.48894935710536e-15
202003-03T,0,0,0,0,0,0,2.1778306874671897e-15
202003-04T,0,0,0,0,0,0,1.9056018515337906e-15
202003-05T,0,0,0,0,0,0,1.6674016200920667e-15
202003-06T,0,0,0,0,0,0,1.4589764175805582e-15
202003-07T,0,0,0,0,0,0,1.2766043653829883e-15
202003-08T,0,0,0,0,0,0,1.1170288197101149e-15
202003-09T,0,0,0,0,0,0,9.774002172463505e-16
202003-10T,0,0,0,0,0,0,8.552251900905567e-16
202003-11T,0,0,0,0,0,0,7.48322041329237e-16
202003-12T,0,0,-1,0,0,0,-0.031249999999999358
202003-13T,0,0,0,0,0,0,-0.027343749999999434
202003-14T,0,0,0,0,-0.5,0,-0.05517578124999952
202003-15T,0,0,0,0,-0.5,0,-0.0795288085937496
202003-16T,0,0,-1,0,-0.5,0,-0.13208770751953092
202003-17T,0,0,0,0,-0.5,0,-0.14682674407958957
202003-18T,0,0,0,0,-0.5,0,-0.1597234010696409
202003-19T,0,0,0,0,-0.5,0,-0.17100797593593578
202003-20T,0,0,0,0,-0.5,0,-0.1808819789439438
202003-21T,0,0,0,0,-0.5,0,-0.18952173157595084
202003-22T,0,0,0,0,-0.5,0,-0.197081515128957
202003-23T,0,0,0,0,-0.5,0,-0.20369632573783736
202003-24T,0,0,0,0,0,0,-0.17823428502060767
202003-25T,0,0,0,0,-0.5,0,-0.18720499939303173
202003-26T,0,0,0,0,0,0,-0.16380437446890275
202003-27T,0,0,0,0,0,0,-0.1433288276602899
202003-28T,0,0,0,0,0,0,-0.12541272420275365
202003-29T,0,0,0,0,0,0,-0.10973613367740945
202003-30T,0,0,0,0,0,0,-0.09601911696773326
202003-31T,0,0,0,0,0,0,-0.0840167273467666
202004-01T,0,0,0,-0.75,0,0,-0.10476463642842078
202004-02T,0,0,0,-0.75,0,0,-0.12291905687486819
202004-03T,0,0,0,0,0,0,-0.10755417476550966
202004-04T,0,0,0,0,0,0,-0.09410990291982095
202004-05T,0,0,0,0,0,0,-0.08234616505484334
202004-06T,0,0,0,0,0,0,-0.07205289442298791
202004-07T,0,0,0,0,0,0,-0.06304628262011443
202004-08T,0,0,0,0,0,0,-0.055165497292600126
202004-09T,0,0,0,0,0,0,-0.048269810131025104
202004-10T,0,0,0,0,0,0,-0.042236083864646966
202004-11T,0,0,0,0,0,0,-0.03695657338156609
202004-12T,0,0,0,0,0,0,-0.03233700170887033
202004-13T,0,0,0,0,0,0,-0.028294876495261537
202004-14T,0,0,0,0,0,0,-0.024758016933353843
202004-15T,0,0,0,0,0,0,-0.02166326481668461
202004-16T,0,0,0,0,0,0,-0.018955356714599032
202004-17T,0,0,0,0,0,0,-0.01658593712527415
202004-18T,0,0,0,0,0,0,-0.014512694984614882
202004-19T,0,0,0,0,0,0,-0.01269860811153802
202004-20T,0,0,0,0,0,0,-0.011111282097595767
202004-21T,0,0,0,0,0,0,-0.009722371835396294
202004-22T,0,0,0,0,0,0,-0.008507075355971757
202004-23T,0,0,0,0,0,0,-0.007443690936475286
202004-24T,0,0,0,0,0,0,-0.006513229569415875
202004-25T,0,0,0,0,0,0,-0.0056990758732388905
202004-26T,0,0,0,0,0,0,-0.0049866913890840294
202004-27T,0,0,0,0,0,0,-0.004363354965448526
202004-28T,0,0,0,0,0,0,-0.00381793559476746
202004-29T,0,0,0,0,0,0,-0.003340693645421527
202004-30T,0,0,0,0,0,0,-0.002923106939743836
202005-01T,0,0,0,0,0,0,-0.0025577185722758565
202005-02T,0,0,0,0,0,0,-0.002238003750741374
202005-03T,0,0,0,0,0,0,-0.0019582532818987024
202005-04T,0,0,0,0,0,0,-0.0017134716216613646
202005-05T,0,0,0,0,0,0,-0.0014992876689536938
202005-06T,0,0,0,0,0,0,-0.001311876710334482
202005-07T,0,0,0,0,0,0,-0.0011478921215426715
202005-08T,0,0,0,0,0,0,-0.0010044056063498374
202005-09T,0,0,0,0,0,0,-0.0008788549055561077
202005-10T,0,0,0,0,0,0,-0.0007689980423615942
202005-11T,0,0,0,0,0,0,-0.0006728732870663949
202005-12T,0,0,0,0,0,0,-0.0005887641261830954
202005-13T,0,0,0,0,-0.5,0,-0.03176516861041022
202005-14T,0,0,0,0,-0.5,0,-0.059044522534108954
202005-15T,0,0,0,0,-0.5,0,-0.08291395721734535
202005-16T,0,0,0,0,-0.5,0,-0.10379971256517719
202005-17T,0,0,0,0,-0.5,0,-0.12207474849453005
202005-18T,0,0,0,0,-0.5,0,-0.1380654049327138
202005-19T,0,0,0,0,-0.5,0,-0.1520572293161246
202005-20T,0,0,0,0,-0.5,0,-0.16430007565160903
202005-21T,0,0,0,0,-0.5,0,-0.17501256619515793
202005-22T,0,0,0,0,-0.5,0,-0.1843859954207632
202005-23T,0,0,0,0,-0.5,0,-0.1925877459931678
202005-24T,0,0,0,0,-0.5,0,-0.19976427774402183
202005-25T,0,0,0,0,-0.5,0,-0.2060437430260191
202005-26T,0,0,0,0,-0.5,0,-0.2115382751477667
202005-27T,0,0,0,0,-0.5,0,-0.21634599075429586
202005-28T,0,0,0,0,-0.5,0,-0.2205527419100089
202005-29T,0,0,0,0,-0.5,0,-0.2242336491712578
202005-30T,0,0,0,0,-0.5,0,-0.22745444302485057
202005-31T,0,0,0,0,-0.5,0,-0.23027263764674427
202006-01T,0,0,0,0,-0.5,0,-0.23273855794090126
202006-02T,0,0,0,0,-0.5,0,-0.23489623819828861
202006-03T,0,0,0,0,-0.5,0,-0.23678420842350253
202006-04T,0,0,0,0,-0.5,0,-0.23843618237056471
202006-05T,0,0,0,0,0,0,-0.2086316595742441
202006-06T,0,0,0,0,0,0,-0.18255270212746358
202006-07T,0,0,0,0,0,0,-0.15973361436153063
202006-08T,0,0,0,0,0,0,-0.1397669125663393
202006-09T,0,0,0,0,0,0,-0.12229604849554689
202006-10T,0,0,0,0,0,0,-0.10700904243360351
202006-11T,0,0,0,0,0,0,-0.09363291212940307
202006-12T,0,0,0,0,0,0,-0.08192879811322769
202006-13T,0,0,0,0,0,0,-0.07168769834907422
202006-14T,0,0,0,0,0,0,-0.06272673605543994
202006-15T,0,0,0,0,-0.5,0,-0.08613589404850995
202006-16T,0,0,0,0,-0.5,0,-0.1066189072924462
202006-17T,0,0,0,0,-0.5,0,-0.12454154388089043
202006-18T,0,0,0,0,-0.5,0,-0.14022385089577913
202006-19T,0,0,0,0,-0.5,0,-0.15394586953380673
202006-20T,0,0,0,0,-0.5,0,-0.16595263584208092
202006-21T,0,0,0,0,-0.5,0,-0.1764585563618208
202006-22T,0,0,0,0,-0.5,0,-0.1856512368165932
202006-23T,0,0,0,0,-0.5,0,-0.19369483221451905
202006-24T,0,0,0,0,-0.5,0,-0.20073297818770416
202006-25T,0,0,0,0,-0.5,0,-0.20689135591424113
202006-26T,0,0,0,0,-0.5,0,-0.21227993642496099
202006-27T,0,0,0,0,-0.5,0,-0.21699494437184086
202006-28T,0,0,0,0,-0.5,0,-0.22112057632536078
202006-29T,0,0,0,0,-0.5,0,-0.22473050428469069
202006-30T,0,0,0,0,-0.5,0,-0.22788919124910437
202007-01T,0,0,0,0,0,0,-0.1994030423429663
202007-02T,0,0,0,0,0,0,-0.17447766205009552
202007-03T,0,0,0,0,0,0,-0.15266795429383356
202007-04T,0,0,0,0,0,0,-0.13358446000710436
202007-05T,0,0,0,0,0,0,-0.1168864025062163
202007-06T,0,0,0,0,0,0,-0.10227560219293926
202007-07T,0,0,0,0,0,0,-0.08949115191882184
202007-08T,0,0,0,0,0,0,-0.07830475792896911
202007-09T,0,0,0,0,0,0,-0.06851666318784796
202007-10T,0,0,0,0,0,0,-0.059952080289366966
202007-11T,0,0,0,0,0,0,-0.05245807025319609
202007-12T,0,0,0,0,0,0,-0.04590081147154658
202007-13T,0,0,0,0,0,0,-0.04016321003760326
202007-14T,0,0,0,0,0,0,-0.035142808782902844
202007-15T,0,0,0,0,-0.5,0,-0.061999957685040005
202007-16T,0,0,0,0,-0.5,0,-0.08549996297441002
202007-17T,0,0,0,0,-0.5,0,-0.10606246760260878
202007-18T,0,0,0,0,-0.5,0,-0.12405465915228268
202007-19T,0,0,0,0,-0.5,0,-0.13979782675824737
202007-20T,0,0,0,0,-0.5,0,-0.15357309841346645
202007-21T,0,0,0,0,-0.5,0,-0.16562646111178317
202007-22T,0,0,0,0,-0.5,0,-0.1761731534728103
202007-23T,0,0,0,0,-0.5,0,-0.18540150928870902
202007-24T,0,0,0,0,0,0,-0.1622263206276204
202007-25T,0,0,0,0,0,0,-0.14194803054916785
202007-26T,0,0,0,0,0,0,-0.12420452673052186
202007-27T,0,0,0,0,0,0,-0.10867896088920662
202007-28T,0,0,0,0,0,0,-0.09509409077805578
202007-29T,0,0,0,0,0,0,-0.08320732943079881
202007-30T,0,0,0,0,0,0,-0.07280641325194895
202007-31T,0,0,0,0,0,0,-0.06370561159545532
202008-01T,0,0,0,0,0,0,-0.0557424101460234
202008-02T,0,0,0,0,0,0,-0.04877460887777047
202008-03T,0,0,0,0,0,0,-0.04267778276804916
202008-04T,0,0,0,0,0,0,-0.037343059922043016
202008-05T,0,0,0,0,0,0,-0.03267517743178763
202008-06T,0,0,0,0,0,0,-0.02859078025281418
202008-07T,0,0,0,0,0,0,-0.025016932721212404
202008-08T,0,0,0,0,0,0,-0.021889816131060853
202008-09T,0,0,0,0,0,0,-0.019153589114678245
202008-10T,0,0,0,0,0,0,-0.01675939047534346
202008-11T,0,0,0,0,0,0,-0.014664466665925528
202008-12T,0,0,0,0,0,0,-0.012831408332684835
202008-13T,0,0,0,0,0,0,-0.01122748229109923
202008-14T,0,0,0,0,0,0,-0.009824047004711827
202008-15T,0,0,0,0,0,0,-0.008596041129122848
202008-16T,0,0,0,0,0,0,-0.007521535987982492
202008-17T,0,0,0,0,0,0,-0.00658134398948468
202008-18T,0,0,0,0,0,0,-0.005758675990799094
202008-19T,0,0,0,0,0,0,-0.0050388414919492076
202008-20T,0,0,0,0,0,0,-0.004408986305455556
202008-21T,0,0,0,0,0,0,-0.0038578630172736114
202008-22T,0,0,0,0,0,0,-0.0033756301401144093
202008-23T,0,0,0,0,0,0,-0.002953676372600108
202008-24T,0,0,0,0,0,0,-0.0025844668260250944
202008-25T,0,0,0,0,0,0,-0.0022614084727719573
202008-26T,0,0,0,0,0,0,-0.0019787324136754623
202008-27T,0,0,0,0,0,0,-0.0017313908619660296
202008-28T,0,0,0,0,0,0,-0.0015149670042202757
202008-29T,0,0,0,0,0,0,-0.0013255961286927412
202008-30T,0,0,0,0,0,0,-0.0011598966126061484
202008-31T,0,0,0,0,0,0,-0.0010149095360303798
202009-01T,0,0,0,0,0,0,-0.0008880458440265823
202009-02T,0,0,0,0,0,0,-0.0007770401135232595
202009-03T,0,0,0,0,0,0,-0.000679910099332852
202009-04T,0,0,0,0,0,0,-0.0005949213369162454
202009-05T,0,0,0,0,0,0,-0.0005205561698017147
202009-06T,0,0,0,0,0,0,-0.00045548664857650035
202009-07T,0,0,0,0,0,0,-0.00039855081750443774
202009-08T,0,0,0,0,0,0,-0.000348731965316383
202009-09T,0,0,0,0,0,0,-0.0003051404696518351
202009-10T,0,0,0,0,0,0,-0.00026699791094535565
202009-11T,0,0,0,0,0,0,-0.00023362317207718618
202009-12T,0,0,0,0,0,0,-0.0002044202755675379
202009-13T,0,0,0,0,0,0,-0.00017886774112159563
202009-14T,0,0,0,0,0,0,-0.00015650927348139618
202009-15T,0,0,0,0,0,0,-0.00013694561429622164
202009-16T,0,0,0,0,0,0,-0.00011982741250919392
202009-17T,0,0,0,0,0,0,-0.00010484898594554467
202009-18T,0,0,0,0,0,0,-0.00009174286270235158
202009-19T,0,0,0,0,0,0,-0.00008027500486455762
202009-20T,0,0,0,0,0,0,-0.0000702406292564879
202009-21T,0,0,0,0,0,0,-0.00006146055059942692
202009-22T,0,0,0,0,0,0,-0.00005377798177449855
202009-23T,0,0,0,0,0,0,-0.000047055734052686226
202009-24T,0,0,0,0,0,0,-0.00004117376729610045
202009-25T,0,0,0,0,0,0,-0.00003602704638408789
202009-26T,0,0,0,0,0,0,-0.0000315236655860769
202009-27T,0,0,0,0,0,0,-0.000027583207387817284
202009-28T,0,0,0,0,0,0,-0.00002413530646434012
202009-29T,0,0,0,0,0,0,-0.000021118393156297604
202009-30T,0,0,0,0,0,0,-0.000018478594011760402
202010-01T,0,0,0,0,0,0,-0.00001616876976029035
202010-02T,0,0,0,0,0,0,-0.000014147673540254058
202010-03T,0,0,0,0,0,0,-0.000012379214347722299
202010-04T,0,0,0,0,0,0,-0.000010831812554257012
202010-05T,0,0,0,0,0,0,-0.000009477835984974883
202010-06T,0,0,0,0,0,0,-0.000008293106486853022
202010-07T,0,0,0,0,0,0,-0.000007256468175996394
202010-08T,0,0,0,0,0,0,-0.000006349409653996844
202010-09T,0,0,0,0,0,0,-0.000005555733447247239
202010-10T,0,0,0,0,0,0,-0.000004861266766341334
202010-11T,0,0,0,0,0,0,-0.000004253608420548667
202010-12T,0,0,0,0,0,0,-0.0000037219073679800836
202010-13T,0,0,0,0,0,0,-0.000003256668946982573
202010-14T,0,0,0,0,0,0,-0.000002849585328609751
202010-15T,0,0,0,0,0,0,-0.000002493387162533532
202010-16T,0,0,0,0,0,0,-0.0000021817137672168403
202010-17T,0,0,0,0,0,0,-0.000001908999546314735
202010-18T,0,0,0,0,0,0,-0.0000016703746030253932
202010-19T,0,0,0,0,0,0,-0.000001461577777647219
202010-20T,0,0,0,0,0,0,-0.0000012788805554413167
202010-21T,0,0,0,0,0,0,-0.000001119020486011152
202010-22T,0,0,0,0,0,0,-9.79142925259758e-7
202010-23T,0,0,0,0,0,0,-8.567500596022882e-7
202010-24T,0,0,0,0,0,0,-7.496563021520021e-7
202010-25T,0,0,0,0,0,0,-6.559492643830017e-7
202010-26T,0,0,0,0,0,0,-5.739556063351264e-7
202010-27T,0,0,0,0,0,0,-5.022111555432355e-7
202010-28T,0,0,0,0,0,0,-4.394347611003311e-7
202010-29T,0,0,0,0,0,0,-3.8450541596278967e-7
202010-30T,0,0,0,0,0,0,-3.3644223896744094e-7
202010-31T,0,0,0,0,0,0,-2.943869590965108e-7
